Term: 声,Count: 15,TF: 0.00014805,IDF: 1.94180119,TF × IDF: 0.00028750
Term: 计划生育,Count: 15,TF: 0.00014805,IDF: 2.14592117,TF × IDF: 0.00031772
Term: 男子,Count: 15,TF: 0.00014805,IDF: 2.71995244,TF × IDF: 0.00040271
Term: 独立,Count: 15,TF: 0.00014805,IDF: 3.02098244,TF × IDF: 0.00044728
Term: 多些,Count: 15,TF: 0.00014805,IDF: 2.84489118,TF × IDF: 0.00042121
Term: 享受,Count: 15,TF: 0.00014805,IDF: 2.28061975,TF × IDF: 0.00033766
Term: 宗教,Count: 15,TF: 0.00014805,IDF: 2.11789245,TF × IDF: 0.00031357
Term: 恐怖主义,Count: 15,TF: 0.00014805,IDF: 2.11789245,TF × IDF: 0.00031357
Term: 表现,Count: 15,TF: 0.00014805,IDF: 2.54386118,TF × IDF: 0.00037664
Term: 建立,Count: 15,TF: 0.00014805,IDF: 3.02098244,TF × IDF: 0.00044728
Term: 约,Count: 15,TF: 0.00014805,IDF: 2.47691439,TF × IDF: 0.00036672
Term: 实名,Count: 15,TF: 0.00014805,IDF: 2.71995244,TF × IDF: 0.00040271
Term: 脱,Count: 15,TF: 0.00014805,IDF: 2.32201243,TF × IDF: 0.00034379
Term: 还长,Count: 15,TF: 0.00014805,IDF: 2.36776992,TF × IDF: 0.00035056
Term: 总比,Count: 15,TF: 0.00014805,IDF: 2.36776992,TF × IDF: 0.00035056
Term: 率控制,Count: 15,TF: 0.00014805,IDF: 2.11789245,TF × IDF: 0.00031357
Term: 回顾历史,Count: 15,TF: 0.00014805,IDF: 2.20806908,TF × IDF: 0.00032692
Term: 不惜重金,Count: 15,TF: 0.00014805,IDF: 2.20806908,TF × IDF: 0.00032692
Term: 苦,Count: 15,TF: 0.00014805,IDF: 1.45278071,TF × IDF: 0.00021509
Term: 讨厌,Count: 15,TF: 0.00014805,IDF: 2.54386118,TF × IDF: 0.00037664
Term: 子女,Count: 15,TF: 0.00014805,IDF: 2.62304243,TF × IDF: 0.00038836
Term: 一半,Count: 15,TF: 0.00014805,IDF: 2.54386118,TF × IDF: 0.00037664
Term: 浪费,Count: 15,TF: 0.00014805,IDF: 2.84489118,TF × IDF: 0.00042121
Term: 高校,Count: 15,TF: 0.00014805,IDF: 2.62304243,TF × IDF: 0.00038836
Term: 其他人,Count: 15,TF: 0.00014805,IDF: 3.02098244,TF × IDF: 0.00044728
Term: 形式,Count: 15,TF: 0.00014805,IDF: 2.71995244,TF × IDF: 0.00040271
Term: 员,Count: 15,TF: 0.00014805,IDF: 1.33524070,TF × IDF: 0.00019769
Term: 学会,Count: 15,TF: 0.00014805,IDF: 2.62304243,TF × IDF: 0.00038836
Term: 一律,Count: 15,TF: 0.00014805,IDF: 2.41892245,TF × IDF: 0.00035814
Term: 个位数,Count: 15,TF: 0.00014805,IDF: 2.71995244,TF × IDF: 0.00040271
Term: 杜绝,Count: 15,TF: 0.00014805,IDF: 2.71995244,TF × IDF: 0.00040271
Term: 起床,Count: 15,TF: 0.00014805,IDF: 3.02098244,TF × IDF: 0.00044728
Term: 疫,Count: 15,TF: 0.00014805,IDF: 1.02975636,TF × IDF: 0.00015246
Term: 着急,Count: 15,TF: 0.00014805,IDF: 2.71995244,TF × IDF: 0.00040271
Term: 踏实,Count: 15,TF: 0.00014805,IDF: 2.71995244,TF × IDF: 0.00040271
Term: 看不见,Count: 15,TF: 0.00014805,IDF: 2.84489118,TF × IDF: 0.00042121
Term: 书,Count: 15,TF: 0.00014805,IDF: 2.36776992,TF × IDF: 0.00035056
Term: 不去,Count: 15,TF: 0.00014805,IDF: 2.47691439,TF × IDF: 0.00036672
Term: 屁,Count: 15,TF: 0.00014805,IDF: 2.71995244,TF × IDF: 0.00040271
Term: 赚,Count: 15,TF: 0.00014805,IDF: 3.02098244,TF × IDF: 0.00044728
Term: 父亲,Count: 15,TF: 0.00014805,IDF: 3.02098244,TF × IDF: 0.00044728
Term: 罪,Count: 15,TF: 0.00014805,IDF: 2.47691439,TF × IDF: 0.00036672
Term: 妻子,Count: 15,TF: 0.00014805,IDF: 3.02098244,TF × IDF: 0.00044728
Term: 封锁,Count: 15,TF: 0.00014805,IDF: 2.62304243,TF × IDF: 0.00038836
Term: 感受,Count: 15,TF: 0.00014805,IDF: 2.71995244,TF × IDF: 0.00040271
Term: 这下,Count: 15,TF: 0.00014805,IDF: 2.84489118,TF × IDF: 0.00042121
Term: 房贷,Count: 15,TF: 0.00014805,IDF: 3.02098244,TF × IDF: 0.00044728
Term: 开通,Count: 15,TF: 0.00014805,IDF: 2.84489118,TF × IDF: 0.00042121
Term: 交,Count: 15,TF: 0.00014805,IDF: 2.17588440,TF × IDF: 0.00032215
Term: 购买,Count: 15,TF: 0.00014805,IDF: 3.02098244,TF × IDF: 0.00044728
Term: 日本政府,Count: 15,TF: 0.00014805,IDF: 3.02098244,TF × IDF: 0.00044728
Term: 复苏,Count: 15,TF: 0.00014805,IDF: 3.02098244,TF × IDF: 0.00044728
Term: 处于,Count: 15,TF: 0.00014805,IDF: 2.84489118,TF × IDF: 0.00042121
Term: 爱国,Count: 15,TF: 0.00014805,IDF: 2.71995244,TF × IDF: 0.00040271
Term: 还好,Count: 15,TF: 0.00014805,IDF: 2.84489118,TF × IDF: 0.00042121
Term: 那天,Count: 15,TF: 0.00014805,IDF: 3.02098244,TF × IDF: 0.00044728
Term: 来临,Count: 15,TF: 0.00014805,IDF: 3.02098244,TF × IDF: 0.00044728
Term: 东三省,Count: 15,TF: 0.00014805,IDF: 2.71995244,TF × IDF: 0.00040271
Term: 飞往,Count: 15,TF: 0.00014805,IDF: 2.62304243,TF × IDF: 0.00038836
Term: 累垮,Count: 15,TF: 0.00014805,IDF: 3.02098244,TF × IDF: 0.00044728
Term: 吉林省,Count: 15,TF: 0.00014805,IDF: 2.84489118,TF × IDF: 0.00042121
Term: 各国,Count: 15,TF: 0.00014805,IDF: 3.02098244,TF × IDF: 0.00044728
Term: 白岩松,Count: 15,TF: 0.00014805,IDF: 3.02098244,TF × IDF: 0.00044728
Term: 不吃,Count: 15,TF: 0.00014805,IDF: 2.84489118,TF × IDF: 0.00042121
Term: 给力,Count: 15,TF: 0.00014805,IDF: 2.84489118,TF × IDF: 0.00042121
Term: 掰,Count: 15,TF: 0.00014805,IDF: 3.02098244,TF × IDF: 0.00044728
Term: 二月,Count: 15,TF: 0.00014805,IDF: 2.84489118,TF × IDF: 0.00042121
Term: 原,Count: 15,TF: 0.00014805,IDF: 1.99979314,TF × IDF: 0.00029608
Term: 善待,Count: 15,TF: 0.00014805,IDF: 3.02098244,TF × IDF: 0.00044728
Term: 猫,Count: 15,TF: 0.00014805,IDF: 2.84489118,TF × IDF: 0.00042121
Term: 二级,Count: 15,TF: 0.00014805,IDF: 3.32201243,TF × IDF: 0.00049185
Term: 指挥,Count: 15,TF: 0.00014805,IDF: 3.32201243,TF × IDF: 0.00049185
Term: 汶川,Count: 15,TF: 0.00014805,IDF: 3.32201243,TF × IDF: 0.00049185
Term: 人命,Count: 15,TF: 0.00014805,IDF: 3.32201243,TF × IDF: 0.00049185
Term: 坑,Count: 15,TF: 0.00014805,IDF: 2.62304243,TF × IDF: 0.00038836
Term: 好几个,Count: 15,TF: 0.00014805,IDF: 3.32201243,TF × IDF: 0.00049185
Term: 简单,Count: 15,TF: 0.00014805,IDF: 3.32201243,TF × IDF: 0.00049185
Term: 办公室,Count: 15,TF: 0.00014805,IDF: 3.32201243,TF × IDF: 0.00049185
Term: 厕所,Count: 15,TF: 0.00014805,IDF: 3.32201243,TF × IDF: 0.00049185
Term: 帅,Count: 15,TF: 0.00014805,IDF: 3.02098244,TF × IDF: 0.00044728
Term: 600,Count: 15,TF: 0.00014805,IDF: 3.32201243,TF × IDF: 0.00049185
Term: 工人,Count: 15,TF: 0.00014805,IDF: 2.84489118,TF × IDF: 0.00042121
Term: 烤,Count: 15,TF: 0.00014805,IDF: 3.32201243,TF × IDF: 0.00049185
Term: 麻辣烫,Count: 15,TF: 0.00014805,IDF: 3.32201243,TF × IDF: 0.00049185
Term: 和平,Count: 15,TF: 0.00014805,IDF: 3.32201243,TF × IDF: 0.00049185
Term: 哲学家,Count: 15,TF: 0.00014805,IDF: 3.32201243,TF × IDF: 0.00049185
Term: 就医,Count: 15,TF: 0.00014805,IDF: 3.32201243,TF × IDF: 0.00049185
Term: 通车,Count: 15,TF: 0.00014805,IDF: 3.32201243,TF × IDF: 0.00049185
Term: 粉,Count: 15,TF: 0.00014805,IDF: 2.36776992,TF × IDF: 0.00035056
Term: 条,Count: 15,TF: 0.00014805,IDF: 1.17588440,TF × IDF: 0.00017410
Term: 存钱,Count: 15,TF: 0.00014805,IDF: 3.32201243,TF × IDF: 0.00049185
Term: 合适,Count: 15,TF: 0.00014805,IDF: 3.32201243,TF × IDF: 0.00049185
Term: 抵抗力,Count: 15,TF: 0.00014805,IDF: 3.32201243,TF × IDF: 0.00049185
Term: 村,Count: 15,TF: 0.00014805,IDF: 2.41892245,TF × IDF: 0.00035814
Term: 免疫力,Count: 15,TF: 0.00014805,IDF: 3.32201243,TF × IDF: 0.00049185
Term: 海南,Count: 15,TF: 0.00014805,IDF: 3.32201243,TF × IDF: 0.00049185
Term: 无视,Count: 15,TF: 0.00014805,IDF: 3.32201243,TF × IDF: 0.00049185
Term: 言语,Count: 15,TF: 0.00014805,IDF: 3.32201243,TF × IDF: 0.00049185
Term: 出事,Count: 15,TF: 0.00014805,IDF: 3.32201243,TF × IDF: 0.00049185
Term: 滋味,Count: 15,TF: 0.00014805,IDF: 3.32201243,TF × IDF: 0.00049185
Term: 末,Count: 15,TF: 0.00014805,IDF: 3.32201243,TF × IDF: 0.00049185
Term: 恨,Count: 15,TF: 0.00014805,IDF: 3.32201243,TF × IDF: 0.00049185
Term: 闯关,Count: 15,TF: 0.00014805,IDF: 3.32201243,TF × IDF: 0.00049185
Term: 买车,Count: 15,TF: 0.00014805,IDF: 3.32201243,TF × IDF: 0.00049185
Term: 血馒头,Count: 15,TF: 0.00014805,IDF: 3.32201243,TF × IDF: 0.00049185
Term: 病魔,Count: 15,TF: 0.00014805,IDF: 3.32201243,TF × IDF: 0.00049185
Term: 一杯,Count: 15,TF: 0.00014805,IDF: 3.32201243,TF × IDF: 0.00049185
Term: 接管,Count: 15,TF: 0.00014805,IDF: 3.02098244,TF × IDF: 0.00044728
Term: 手段,Count: 15,TF: 0.00014805,IDF: 3.02098244,TF × IDF: 0.00044728
Term: 气死,Count: 15,TF: 0.00014805,IDF: 3.32201243,TF × IDF: 0.00049185
Term: 第四,Count: 15,TF: 0.00014805,IDF: 3.32201243,TF × IDF: 0.00049185
Term: 国家级,Count: 15,TF: 0.00014805,IDF: 3.32201243,TF × IDF: 0.00049185
Term: 剧增,Count: 15,TF: 0.00014805,IDF: 3.32201243,TF × IDF: 0.00049185
Term: 不善,Count: 15,TF: 0.00014805,IDF: 3.32201243,TF × IDF: 0.00049185
Term: 法国,Count: 14,TF: 0.00013818,IDF: 2.62304243,TF × IDF: 0.00036247
Term: 言论,Count: 14,TF: 0.00013818,IDF: 2.84489118,TF × IDF: 0.00039313
Term: 道,Count: 14,TF: 0.00013818,IDF: 1.37262243,TF × IDF: 0.00018968
Term: 绝不能,Count: 14,TF: 0.00013818,IDF: 2.62304243,TF × IDF: 0.00036247
Term: 提倡,Count: 14,TF: 0.00013818,IDF: 3.02098244,TF × IDF: 0.00041746
Term: 前提,Count: 14,TF: 0.00013818,IDF: 2.84489118,TF × IDF: 0.00039313
Term: 高度,Count: 14,TF: 0.00013818,IDF: 2.71995244,TF × IDF: 0.00037586
Term: 头,Count: 14,TF: 0.00013818,IDF: 1.55116042,TF × IDF: 0.00021435
Term: 一口,Count: 14,TF: 0.00013818,IDF: 2.36776992,TF × IDF: 0.00032719
Term: 电子邮件,Count: 14,TF: 0.00013818,IDF: 2.20806908,TF × IDF: 0.00030512
Term: 发送至,Count: 14,TF: 0.00013818,IDF: 2.20806908,TF × IDF: 0.00030512
Term: 黄,Count: 14,TF: 0.00013818,IDF: 1.69876314,TF × IDF: 0.00023474
Term: 有限,Count: 14,TF: 0.00013818,IDF: 2.84489118,TF × IDF: 0.00039313
Term: 27,Count: 14,TF: 0.00013818,IDF: 3.02098244,TF × IDF: 0.00041746
Term: 特权,Count: 14,TF: 0.00013818,IDF: 2.71995244,TF × IDF: 0.00037586
Term: 发达,Count: 14,TF: 0.00013818,IDF: 3.02098244,TF × IDF: 0.00041746
Term: 楼,Count: 14,TF: 0.00013818,IDF: 2.71995244,TF × IDF: 0.00037586
Term: 地位,Count: 14,TF: 0.00013818,IDF: 2.71995244,TF × IDF: 0.00037586
Term: 补贴,Count: 14,TF: 0.00013818,IDF: 3.02098244,TF × IDF: 0.00041746
Term: 忍,Count: 14,TF: 0.00013818,IDF: 2.32201243,TF × IDF: 0.00032087
Term: 不顾,Count: 14,TF: 0.00013818,IDF: 2.54386118,TF × IDF: 0.00035153
Term: 删,Count: 14,TF: 0.00013818,IDF: 2.54386118,TF × IDF: 0.00035153
Term: 天下,Count: 14,TF: 0.00013818,IDF: 3.02098244,TF × IDF: 0.00041746
Term: 看不懂,Count: 14,TF: 0.00013818,IDF: 3.02098244,TF × IDF: 0.00041746
Term: 方案,Count: 14,TF: 0.00013818,IDF: 2.84489118,TF × IDF: 0.00039313
Term: 同天,Count: 14,TF: 0.00013818,IDF: 2.84489118,TF × IDF: 0.00039313
Term: 禁飞,Count: 14,TF: 0.00013818,IDF: 2.41892245,TF × IDF: 0.00033426
Term: 傻子,Count: 14,TF: 0.00013818,IDF: 3.02098244,TF × IDF: 0.00041746
Term: 源头,Count: 14,TF: 0.00013818,IDF: 2.71995244,TF × IDF: 0.00037586
Term: 力,Count: 14,TF: 0.00013818,IDF: 1.33524070,TF × IDF: 0.00018451
Term: 团聚,Count: 14,TF: 0.00013818,IDF: 2.84489118,TF × IDF: 0.00039313
Term: 线,Count: 14,TF: 0.00013818,IDF: 1.55858444,TF × IDF: 0.00021537
Term: 孙杨,Count: 14,TF: 0.00013818,IDF: 2.84489118,TF × IDF: 0.00039313
Term: 特朗普,Count: 14,TF: 0.00013818,IDF: 2.54386118,TF × IDF: 0.00035153
Term: 阳性,Count: 14,TF: 0.00013818,IDF: 3.02098244,TF × IDF: 0.00041746
Term: 捐助,Count: 14,TF: 0.00013818,IDF: 2.84489118,TF × IDF: 0.00039313
Term: 素养,Count: 14,TF: 0.00013818,IDF: 3.02098244,TF × IDF: 0.00041746
Term: 路,Count: 14,TF: 0.00013818,IDF: 1.64077120,TF × IDF: 0.00022673
Term: 决策,Count: 14,TF: 0.00013818,IDF: 2.84489118,TF × IDF: 0.00039313
Term: 看成,Count: 14,TF: 0.00013818,IDF: 2.47691439,TF × IDF: 0.00034228
Term: 回答,Count: 14,TF: 0.00013818,IDF: 3.02098244,TF × IDF: 0.00041746
Term: 听话,Count: 14,TF: 0.00013818,IDF: 2.62304243,TF × IDF: 0.00036247
Term: 团队,Count: 14,TF: 0.00013818,IDF: 2.84489118,TF × IDF: 0.00039313
Term: 测,Count: 14,TF: 0.00013818,IDF: 1.68854398,TF × IDF: 0.00023333
Term: 证实,Count: 14,TF: 0.00013818,IDF: 2.84489118,TF × IDF: 0.00039313
Term: 参与,Count: 14,TF: 0.00013818,IDF: 3.02098244,TF × IDF: 0.00041746
Term: 零增长,Count: 14,TF: 0.00013818,IDF: 3.02098244,TF × IDF: 0.00041746
Term: 抱歉,Count: 14,TF: 0.00013818,IDF: 3.02098244,TF × IDF: 0.00041746
Term: 首都,Count: 14,TF: 0.00013818,IDF: 2.71995244,TF × IDF: 0.00037586
Term: 故事,Count: 14,TF: 0.00013818,IDF: 2.84489118,TF × IDF: 0.00039313
Term: 女儿,Count: 14,TF: 0.00013818,IDF: 3.02098244,TF × IDF: 0.00041746
Term: 去过,Count: 14,TF: 0.00013818,IDF: 2.84489118,TF × IDF: 0.00039313
Term: 🆘,Count: 14,TF: 0.00013818,IDF: 3.02098244,TF × IDF: 0.00041746
Term: 台湾,Count: 14,TF: 0.00013818,IDF: 2.71995244,TF × IDF: 0.00037586
Term: 景点,Count: 14,TF: 0.00013818,IDF: 2.71995244,TF × IDF: 0.00037586
Term: 自然,Count: 14,TF: 0.00013818,IDF: 3.02098244,TF × IDF: 0.00041746
Term: 别刷,Count: 14,TF: 0.00013818,IDF: 2.84489118,TF × IDF: 0.00039313
Term: 哪有,Count: 14,TF: 0.00013818,IDF: 2.71995244,TF × IDF: 0.00037586
Term: 懒政,Count: 14,TF: 0.00013818,IDF: 3.02098244,TF × IDF: 0.00041746
Term: 一疫,Count: 14,TF: 0.00013818,IDF: 3.02098244,TF × IDF: 0.00041746
Term: 几率,Count: 14,TF: 0.00013818,IDF: 3.02098244,TF × IDF: 0.00041746
Term: 眼看,Count: 14,TF: 0.00013818,IDF: 2.32201243,TF × IDF: 0.00032087
Term: 解禁,Count: 14,TF: 0.00013818,IDF: 3.02098244,TF × IDF: 0.00041746
Term: 路过,Count: 14,TF: 0.00013818,IDF: 3.02098244,TF × IDF: 0.00041746
Term: 撤职,Count: 14,TF: 0.00013818,IDF: 3.02098244,TF × IDF: 0.00041746
Term: 夫妻,Count: 14,TF: 0.00013818,IDF: 3.32201243,TF × IDF: 0.00045906
Term: 不幸,Count: 14,TF: 0.00013818,IDF: 3.32201243,TF × IDF: 0.00045906
Term: 免,Count: 14,TF: 0.00013818,IDF: 1.63181635,TF × IDF: 0.00022549
Term: 寒心,Count: 14,TF: 0.00013818,IDF: 3.32201243,TF × IDF: 0.00045906
Term: 装,Count: 14,TF: 0.00013818,IDF: 2.71995244,TF × IDF: 0.00037586
Term: 遏制,Count: 14,TF: 0.00013818,IDF: 3.32201243,TF × IDF: 0.00045906
Term: 夸,Count: 14,TF: 0.00013818,IDF: 2.62304243,TF × IDF: 0.00036247
Term: 震撼,Count: 14,TF: 0.00013818,IDF: 3.32201243,TF × IDF: 0.00045906
Term: 臭豆腐,Count: 14,TF: 0.00013818,IDF: 3.32201243,TF × IDF: 0.00045906
Term: 令人,Count: 14,TF: 0.00013818,IDF: 3.02098244,TF × IDF: 0.00041746
Term: 建,Count: 14,TF: 0.00013818,IDF: 1.58961867,TF × IDF: 0.00021966
Term: 图,Count: 14,TF: 0.00013818,IDF: 2.47691439,TF × IDF: 0.00034228
Term: 判断,Count: 14,TF: 0.00013818,IDF: 3.32201243,TF × IDF: 0.00045906
Term: 医学,Count: 14,TF: 0.00013818,IDF: 2.54386118,TF × IDF: 0.00035153
Term: 两,Count: 14,TF: 0.00013818,IDF: 1.73094783,TF × IDF: 0.00023919
Term: 称号,Count: 14,TF: 0.00013818,IDF: 3.32201243,TF × IDF: 0.00045906
Term: 退出,Count: 14,TF: 0.00013818,IDF: 3.32201243,TF × IDF: 0.00045906
Term: 带动,Count: 14,TF: 0.00013818,IDF: 3.32201243,TF × IDF: 0.00045906
Term: 从天而降,Count: 14,TF: 0.00013818,IDF: 3.32201243,TF × IDF: 0.00045906
Term: 2.17,Count: 14,TF: 0.00013818,IDF: 3.32201243,TF × IDF: 0.00045906
Term: CT,Count: 14,TF: 0.00013818,IDF: 3.32201243,TF × IDF: 0.00045906
Term: 周边,Count: 14,TF: 0.00013818,IDF: 3.32201243,TF × IDF: 0.00045906
Term: 逝去,Count: 14,TF: 0.00013818,IDF: 3.32201243,TF × IDF: 0.00045906
Term: 西安,Count: 14,TF: 0.00013818,IDF: 3.32201243,TF × IDF: 0.00045906
Term: 累计,Count: 14,TF: 0.00013818,IDF: 3.32201243,TF × IDF: 0.00045906
Term: 机关干部,Count: 14,TF: 0.00013818,IDF: 3.32201243,TF × IDF: 0.00045906
Term: 神兽,Count: 14,TF: 0.00013818,IDF: 3.32201243,TF × IDF: 0.00045906
Term: 奇葩,Count: 14,TF: 0.00013818,IDF: 3.32201243,TF × IDF: 0.00045906
Term: 发烧,Count: 14,TF: 0.00013818,IDF: 3.32201243,TF × IDF: 0.00045906
Term: 总有,Count: 14,TF: 0.00013818,IDF: 3.32201243,TF × IDF: 0.00045906
Term: 一段,Count: 14,TF: 0.00013818,IDF: 2.54386118,TF × IDF: 0.00035153
Term: 科室,Count: 14,TF: 0.00013818,IDF: 3.32201243,TF × IDF: 0.00045906
Term: 夫人,Count: 14,TF: 0.00013818,IDF: 3.32201243,TF × IDF: 0.00045906
Term: 帅气,Count: 14,TF: 0.00013818,IDF: 3.32201243,TF × IDF: 0.00045906
Term: 宠物,Count: 14,TF: 0.00013818,IDF: 3.32201243,TF × IDF: 0.00045906
Term: 官僚主义,Count: 14,TF: 0.00013818,IDF: 3.32201243,TF × IDF: 0.00045906
Term: 做得好,Count: 14,TF: 0.00013818,IDF: 3.32201243,TF × IDF: 0.00045906
Term: 尽收,Count: 14,TF: 0.00013818,IDF: 3.32201243,TF × IDF: 0.00045906
Term: 面,Count: 14,TF: 0.00013818,IDF: 1.57382441,TF × IDF: 0.00021748
Term: 老乡,Count: 14,TF: 0.00013818,IDF: 3.32201243,TF × IDF: 0.00045906
Term: 闯卡,Count: 14,TF: 0.00013818,IDF: 3.32201243,TF × IDF: 0.00045906
Term: 大意失荆州,Count: 14,TF: 0.00013818,IDF: 3.32201243,TF × IDF: 0.00045906
Term: 失望,Count: 14,TF: 0.00013818,IDF: 3.32201243,TF × IDF: 0.00045906
Term: 带路,Count: 14,TF: 0.00013818,IDF: 3.32201243,TF × IDF: 0.00045906
Term: 箱,Count: 14,TF: 0.00013818,IDF: 2.71995244,TF × IDF: 0.00037586
Term: 临时,Count: 14,TF: 0.00013818,IDF: 3.32201243,TF × IDF: 0.00045906
Term: 医闹,Count: 14,TF: 0.00013818,IDF: 3.32201243,TF × IDF: 0.00045906
Term: 小学,Count: 14,TF: 0.00013818,IDF: 3.32201243,TF × IDF: 0.00045906
Term: 胖,Count: 14,TF: 0.00013818,IDF: 3.32201243,TF × IDF: 0.00045906
Term: 买房,Count: 14,TF: 0.00013818,IDF: 3.32201243,TF × IDF: 0.00045906
Term: 犹豫,Count: 14,TF: 0.00013818,IDF: 3.32201243,TF × IDF: 0.00045906
Term: 自由职业者,Count: 14,TF: 0.00013818,IDF: 3.32201243,TF × IDF: 0.00045906
Term: 哀鸿遍野,Count: 14,TF: 0.00013818,IDF: 3.32201243,TF × IDF: 0.00045906
Term: 郑州,Count: 14,TF: 0.00013818,IDF: 3.32201243,TF × IDF: 0.00045906
Term: 大省,Count: 14,TF: 0.00013818,IDF: 3.32201243,TF × IDF: 0.00045906
Term: 贫困县,Count: 14,TF: 0.00013818,IDF: 3.32201243,TF × IDF: 0.00045906
Term: 集团,Count: 14,TF: 0.00013818,IDF: 3.32201243,TF × IDF: 0.00045906
Term: 扶贫,Count: 14,TF: 0.00013818,IDF: 3.32201243,TF × IDF: 0.00045906
Term: 无知,Count: 14,TF: 0.00013818,IDF: 3.32201243,TF × IDF: 0.00045906
Term: 乱带,Count: 14,TF: 0.00013818,IDF: 3.32201243,TF × IDF: 0.00045906
Term: 撤热,Count: 14,TF: 0.00013818,IDF: 3.32201243,TF × IDF: 0.00045906
Term: 经手,Count: 14,TF: 0.00013818,IDF: 3.32201243,TF × IDF: 0.00045906
Term: 大学生,Count: 13,TF: 0.00012831,IDF: 2.62304243,TF × IDF: 0.00033658
Term: 换来,Count: 13,TF: 0.00012831,IDF: 2.62304243,TF × IDF: 0.00033658
Term: 国家主权,Count: 13,TF: 0.00012831,IDF: 2.28061975,TF × IDF: 0.00029264
Term: 违反,Count: 13,TF: 0.00012831,IDF: 2.24283119,TF × IDF: 0.00028779
Term: 侠,Count: 13,TF: 0.00012831,IDF: 3.02098244,TF × IDF: 0.00038764
Term: 冷静,Count: 13,TF: 0.00012831,IDF: 3.02098244,TF × IDF: 0.00038764
Term: 文明,Count: 13,TF: 0.00012831,IDF: 2.47691439,TF × IDF: 0.00031783
Term: 外来,Count: 13,TF: 0.00012831,IDF: 2.54386118,TF × IDF: 0.00032642
Term: 抵抗,Count: 13,TF: 0.00012831,IDF: 2.28061975,TF × IDF: 0.00029264
Term: 登录,Count: 13,TF: 0.00012831,IDF: 2.24283119,TF × IDF: 0.00028779
Term: 法制,Count: 13,TF: 0.00012831,IDF: 2.24283119,TF × IDF: 0.00028779
Term: moj,Count: 13,TF: 0.00012831,IDF: 2.20806908,TF × IDF: 0.00028333
Term: www.12348,Count: 13,TF: 0.00012831,IDF: 2.20806908,TF × IDF: 0.00028333
Term: 留下,Count: 13,TF: 0.00012831,IDF: 2.71995244,TF × IDF: 0.00034901
Term: 兄弟姐妹,Count: 13,TF: 0.00012831,IDF: 2.71995244,TF × IDF: 0.00034901
Term: 结婚,Count: 13,TF: 0.00012831,IDF: 2.62304243,TF × IDF: 0.00033658
Term: 太低,Count: 13,TF: 0.00012831,IDF: 2.62304243,TF × IDF: 0.00033658
Term: 实施,Count: 13,TF: 0.00012831,IDF: 2.84489118,TF × IDF: 0.00036505
Term: 需,Count: 13,TF: 0.00012831,IDF: 1.85961444,TF × IDF: 0.00023862
Term: 改善,Count: 13,TF: 0.00012831,IDF: 2.47691439,TF × IDF: 0.00031783
Term: 撒欢,Count: 13,TF: 0.00012831,IDF: 2.36776992,TF × IDF: 0.00030382
Term: 事实上,Count: 13,TF: 0.00012831,IDF: 2.41892245,TF × IDF: 0.00031039
Term: 官网,Count: 13,TF: 0.00012831,IDF: 2.41892245,TF × IDF: 0.00031039
Term: 步伐,Count: 13,TF: 0.00012831,IDF: 2.84489118,TF × IDF: 0.00036505
Term: 来华,Count: 13,TF: 0.00012831,IDF: 2.71995244,TF × IDF: 0.00034901
Term: 愿望,Count: 13,TF: 0.00012831,IDF: 2.84489118,TF × IDF: 0.00036505
Term: 思想,Count: 13,TF: 0.00012831,IDF: 2.84489118,TF × IDF: 0.00036505
Term: 买卖,Count: 13,TF: 0.00012831,IDF: 2.54386118,TF × IDF: 0.00032642
Term: 类,Count: 13,TF: 0.00012831,IDF: 1.92407242,TF × IDF: 0.00024689
Term: 公共卫生,Count: 13,TF: 0.00012831,IDF: 3.02098244,TF × IDF: 0.00038764
Term: 现已,Count: 13,TF: 0.00012831,IDF: 2.62304243,TF × IDF: 0.00033658
Term: 变化,Count: 13,TF: 0.00012831,IDF: 2.62304243,TF × IDF: 0.00033658
Term: 理发,Count: 13,TF: 0.00012831,IDF: 2.54386118,TF × IDF: 0.00032642
Term: 求求了,Count: 13,TF: 0.00012831,IDF: 2.47691439,TF × IDF: 0.00031783
Term: 减轻,Count: 13,TF: 0.00012831,IDF: 3.02098244,TF × IDF: 0.00038764
Term: 头上,Count: 13,TF: 0.00012831,IDF: 2.71995244,TF × IDF: 0.00034901
Term: 人权,Count: 13,TF: 0.00012831,IDF: 2.54386118,TF × IDF: 0.00032642
Term: 两位数,Count: 13,TF: 0.00012831,IDF: 2.62304243,TF × IDF: 0.00033658
Term: 级别,Count: 13,TF: 0.00012831,IDF: 2.71995244,TF × IDF: 0.00034901
Term: 运动员,Count: 13,TF: 0.00012831,IDF: 2.62304243,TF × IDF: 0.00033658
Term: 五千,Count: 13,TF: 0.00012831,IDF: 2.32201243,TF × IDF: 0.00029795
Term: 报告,Count: 13,TF: 0.00012831,IDF: 3.02098244,TF × IDF: 0.00038764
Term: 紧急,Count: 13,TF: 0.00012831,IDF: 3.02098244,TF × IDF: 0.00038764
Term: 下船,Count: 13,TF: 0.00012831,IDF: 3.02098244,TF × IDF: 0.00038764
Term: 学学,Count: 13,TF: 0.00012831,IDF: 3.02098244,TF × IDF: 0.00038764
Term: 之间,Count: 13,TF: 0.00012831,IDF: 2.84489118,TF × IDF: 0.00036505
Term: 行程,Count: 13,TF: 0.00012831,IDF: 3.02098244,TF × IDF: 0.00038764
